iteration,scenario_id,diff
2,5,0.494288
2,5,0.485037
2,5,0.537385
2,5,0.548479
2,5,0.584329
2,5,0.507517
2,5,0.526269
2,5,0.510323
2,5,0.513422
2,5,0.511157
2,5,0.485088
2,5,0.536116
2,5,0.526376
2,5,0.558004
2,5,0.547004
2,5,0.576013
2,5,0.524974
2,5,0.573001
2,5,0.566983
2,5,0.568002
2,5,0.544998
2,5,0.544989
2,5,0.524998
2,5,0.581014
2,5,0.546009
2,5,0.572003
2,5,0.555002
2,5,0.575
2,5,0.558995
2,5,0.528657
2,5,0.498466
2,5,0.590534
2,5,0.5209
2,5,0.543885
2,5,0.53744
2,5,0.556643
2,5,0.571422
2,5,0.616322
2,5,0.596738
2,5,0.610808
2,5,0.566976
2,5,0.501069
2,5,0.505138
2,5,0.495799
2,5,0.550298
2,5,0.504079
2,5,0.494895
2,5,0.535083
2,5,0.545997
2,5,0.537243
2,5,0.529242
2,5,0.552998
2,5,0.569991
2,5,0.550996
2,5,0.566699
2,5,0.504381
2,5,0.525784
2,5,0.547402
2,5,0.558983
2,5,0.587001
2,5,0.549996
2,5,0.519997
2,5,0.534999
2,5,0.506
2,5,0.531003
2,5,0.527998
2,5,0.510001
2,5,0.522
2,5,0.511997
2,5,0.496996
2,5,0.532994
2,5,0.520004
2,5,0.531997
2,5,0.533002
2,5,0.519999
2,5,0.525003
2,5,0.536003
2,5,0.486001
2,5,0.522997
2,5,0.537
2,5,0.532996
2,5,0.5
2,5,0.550003
2,5,0.567
2,5,0.564984
2,5,0.509004
2,5,0.529004
2,5,0.511997
2,5,0.57
2,5,0.520999
2,5,0.525999
2,5,0.509001
2,5,0.51
2,5,0.516
2,5,0.505002
2,5,0.538001
2,5,0.521001
2,5,0.557998
2,5,0.629001
2,5,0.587997
2,5,0.572997
2,5,0.532001
2,5,0.504
2,5,0.579998
2,5,0.575009
2,5,0.513004
2,5,0.514
2,5,0.597995
2,5,0.510001
2,5,0.553
2,5,0.508999
2,5,0.533004
2,5,0.526
2,5,0.502005
2,5,0.529003
2,5,0.559999
2,5,0.529995
2,5,0.510996
2,5,0.533999
2,5,0.504002
2,5,0.518998
2,5,0.517001
2,5,0.540989
2,5,0.498006
2,5,0.493
2,5,0.505999
2,5,0.518
2,5,0.525998
2,5,0.519002
2,5,0.549009
2,5,0.527891
2,5,0.467453
2,5,0.503888
2,5,0.633491
2,5,0.606999
2,5,0.629996
2,5,0.508001
2,5,0.517999
2,5,0.536
2,5,0.509
2,5,0.524571
2,5,0.511563
2,5,0.543006
2,5,0.6
2,5,0.513004
2,5,0.514001
2,5,0.509999
2,5,0.560003
2,5,0.524998
2,5,0.535986
2,5,0.516998
2,5,0.530996
2,5,0.550001
2,5,0.505001
2,5,0.582997
2,5,0.517
2,5,0.522001
2,5,0.486996
2,5,0.526999
2,5,0.537999
2,5,0.512003
2,5,0.544
2,5,0.562994
2,5,0.528984
2,5,0.514001
2,5,0.524996
2,5,0.609001
2,5,0.526
2,5,0.521
2,5,0.591001
2,5,0.549001
2,5,0.479998
2,5,0.513999
2,5,0.525001
2,5,0.578
2,5,0.525999
2,5,0.542001
2,5,0.596002
2,5,0.476004
2,5,0.521998
2,5,0.632001
2,5,0.603007
2,5,0.558998
2,5,0.538986
2,5,0.515997
2,5,0.559001
2,5,0.510999
2,5,0.570002
2,5,0.494103
2,5,0.500916
2,5,0.481182
2,5,0.510803
2,5,0.544396
2,5,0.544863
2,5,0.505329
2,5,0.539453
2,5,0.482446
2,5,0.499018
2,5,0.512741
2,5,0.538323
2,5,0.506624
2,5,0.514236
2,5,0.505146
2,5,0.502887
2,5,0.482613
2,5,0.50383
2,5,0.488384
2,5,0.489432
2,5,0.497134
2,5,0.492583
2,5,0.496738
2,5,0.530274
2,5,0.5229
2,5,0.546583
2,5,1.496009
2,5,0.578231
2,5,0.572745
2,5,0.574014
2,5,0.548989
2,5,0.559002
2,5,0.625003
2,5,0.598994
2,5,0.628997
2,5,0.662001
2,5,1.580003
2,5,1.417
2,5,0.522007
2,5,0.521999
2,5,0.606003
2,5,0.751004
2,5,0.624002
2,5,0.544999
2,5,0.529997
2,5,0.524
2,5,0.547
2,5,0.557003
2,5,0.614987
2,5,0.604
2,5,0.563991
2,5,0.603998
2,5,0.545998
2,5,0.595992
2,5,0.547001
2,5,0.964002
2,5,0.507998
2,5,0.544998
2,5,0.665528
2,5,0.60254
2,5,0.527005
2,5,0.599999
2,5,0.534003
2,5,0.510058
2,5,0.559007
2,5,0.561945
2,5,0.577001
2,5,0.657998
2,5,0.592001
2,5,0.628998
2,5,0.626
2,5,0.534001
2,5,0.535998
2,5,0.597055
2,5,0.617056
2,5,0.525001
2,5,0.548997
2,5,0.572001
2,5,0.577997
2,5,0.619001
2,5,0.519999
2,5,0.548002
2,5,0.561001
2,5,0.652001
2,5,0.526998
2,5,0.562001
2,5,0.585515
2,5,0.586513
2,5,0.564002
2,5,0.518003
2,5,0.525001
2,5,0.519001
2,5,0.541995
2,5,0.563
2,5,0.552997
2,5,0.543001
2,5,0.614001
2,5,0.500999
2,5,0.545997
2,5,0.609515
2,5,0.608521
2,5,0.547
2,5,0.527
2,5,0.581979
2,5,0.594998
2,5,0.527998
2,5,0.543999
2,5,0.536995
2,5,0.529
2,5,0.517002
2,5,0.566
2,5,0.541998
2,5,0.687997
2,5,0.713
2,5,0.684001
2,5,0.654969
2,5,0.626004
2,5,0.782001
2,5,0.535
2,5,0.672001
2,5,0.682
2,5,0.693999
2,5,0.641996
2,5,0.594997
2,5,0.567998
2,5,0.595
2,5,0.553008
2,5,0.576998
2,5,0.623001
2,5,0.579002
2,5,0.594001
2,5,0.599024
2,5,0.565999
2,5,0.626002
2,5,1.097002
2,5,1.234999
2,5,0.657002
2,5,0.698001
2,5,0.683999
2,5,0.680995
2,5,0.730987
2,5,0.739998
2,5,0.679987
2,5,0.679988
2,5,1.363998
2,5,1.150002
2,5,0.968994
2,5,0.705997
2,5,0.828004
2,5,1.024994
2,5,0.908001
2,5,0.885007
2,5,0.675013
2,5,0.514005
2,5,0.536763
2,5,0.650402
2,5,0.709329
2,5,0.648844
2,5,1.050264
2,5,1.560266
2,5,0.689999
2,5,0.752998
2,5,0.790003
2,5,0.665
2,5,0.717996
2,5,0.677996
2,5,0.715998
2,5,0.684999
2,5,0.627001
2,5,0.638998
2,5,0.573004
2,5,0.598999
2,5,0.697995
2,5,0.693993
2,5,0.570996
2,5,0.649002
2,5,0.601999
2,5,0.588999
2,5,0.572999
2,5,0.502
2,5,0.534998
2,5,0.565002
2,5,0.543999
2,5,0.524999
2,5,0.571997
2,5,0.588996
2,5,0.505003
2,5,0.490002
2,5,0.538002
2,5,0.522004
2,5,0.538999
2,5,0.506999
2,5,0.534999
2,5,0.608016
2,5,0.580001
2,5,0.544986
2,5,0.487003
2,5,0.559002
2,5,0.545999
2,5,0.561001
2,5,0.521012
2,5,0.554
2,5,0.52599
2,5,0.538993
2,5,0.574002
2,5,0.560999
2,5,0.587996
2,5,0.6
2,5,0.608009
2,5,0.598009
2,5,0.578002
2,5,0.625002
2,5,0.703998
2,5,0.625996
2,5,0.613996
2,5,0.557972
2,5,0.614004
2,5,0.568004
2,5,0.529002
2,5,0.496998
2,5,0.538996
2,5,0.600997
2,5,0.581999
2,5,0.549001
2,5,0.53
2,5,0.525999
2,5,0.542993
2,5,0.552002
2,5,0.531
2,5,0.520998
2,5,0.574
2,5,0.573
2,5,0.548996
2,5,0.564997
2,5,0.522017
2,5,0.543002
2,5,0.542998
2,5,0.534001
2,5,0.530015
2,5,0.542001
2,5,0.539002
2,5,0.557
2,5,0.515016
2,5,0.538997
2,5,0.509997
2,5,0.519
2,5,0.498999
2,5,0.551001
2,5,0.525
2,5,0.517001
2,5,0.522999
2,5,0.511999
2,5,0.569005
2,5,0.526
2,5,0.544006
2,5,0.521993
2,5,0.530002
2,5,0.538001
2,5,0.544998
2,5,0.574999
2,5,0.543001
2,5,0.504002
2,5,0.516
2,5,0.571
2,5,0.576006
2,5,0.519999
2,5,0.545003
2,5,0.562993
2,5,0.532004
2,5,0.560001
2,5,0.615999
2,5,0.587999
2,5,0.593999
2,5,0.584003
2,5,0.551003
2,5,0.566003
2,5,0.603
2,5,0.704008
2,5,0.607002
2,5,0.622997
2,5,0.66598
2,5,0.574669
2,5,0.565826
2,5,0.545756
2,5,0.625489
2,5,0.560606
2,5,0.567143
2,5,0.534922
2,5,0.62917
2,5,0.619996
2,5,0.628003
2,5,0.648984
2,5,0.616984
2,5,0.645997
2,5,0.767998
2,5,0.661999
2,5,0.513001
2,5,0.578054
2,5,0.551145
2,5,0.497988
2,5,0.554859
2,5,0.539097
2,5,0.506758
2,5,0.495738
2,5,0.557693
2,5,0.520189
2,5,0.57826
2,5,0.534144
2,5,0.540237
2,5,0.561688
2,5,0.531468
2,5,0.533793
2,5,0.515223
2,5,0.528722
2,5,0.498607
2,5,0.507407
2,5,0.511771
2,5,0.515322
2,5,0.5479
2,5,0.496832
2,5,0.56539
2,5,0.568994
2,5,0.576007
2,5,0.575001
2,5,0.531005
2,5,0.610999
2,5,0.570998
2,5,0.575995
2,5,1.567535
2,5,0.532351
2,5,0.563969
2,5,0.588498
2,5,0.571016
2,5,0.565003
2,5,0.581003
2,5,0.606
2,5,0.595003
2,5,0.58099
2,5,0.614997
2,5,0.585999
2,5,0.579995
2,5,0.605302
2,5,0.565322
2,5,0.569001
2,5,0.596004
2,5,0.663009
2,5,0.649019
2,5,0.599799
2,5,0.54538
2,5,0.574987
2,5,0.592455
2,5,0.516216
2,5,0.523642
2,5,0.508077
2,5,0.533124
2,5,0.609221
2,5,0.691406
2,5,0.641103
2,5,0.538032
2,5,0.573321
2,5,0.584426
2,5,0.593851
2,5,0.562839
2,5,0.613596
2,5,0.537989
2,5,0.539316
2,5,0.566335
2,5,0.573001
2,5,0.604002
2,5,0.576016
2,5,0.584995
2,5,0.551997
2,5,0.513999
2,5,0.549001
2,5,0.580005
2,5,0.576008
2,5,0.610013
2,5,0.698979
2,5,0.571997
2,5,0.703009
2,5,0.589005
2,5,0.635001
2,5,0.646008
2,5,0.596994
2,5,0.615002
2,5,0.550995
2,5,0.560998
2,5,0.568998
2,5,0.579995
2,5,0.573997
2,5,0.590001
2,5,0.569003
2,5,0.565996
2,5,0.560997
2,5,0.582002
2,5,0.578998
2,5,0.663011
2,5,0.594001
2,5,0.60799
2,5,0.625995
2,5,0.524995
2,5,0.546007
2,5,0.578002
2,5,0.599993
2,5,0.578003
2,5,0.573994
2,5,0.582999
2,5,0.603008
2,5,0.529995
2,5,0.568007
2,5,0.596008
2,5,0.604999
2,5,0.562998
2,5,0.549997
2,5,0.619007
2,5,0.549996
2,5,0.592
2,5,0.593996
2,5,0.604015
2,5,0.587996
2,5,0.567011
2,5,0.579995
2,5,0.563562
2,5,0.525163
2,5,0.568675
2,5,0.584006
2,5,0.557986
2,5,0.52499
2,5,0.561
2,5,0.524992
2,5,0.540007
2,5,0.590992
2,5,0.578993
2,5,0.579006
2,5,0.694018
2,5,0.611035
2,5,0.590002
2,5,0.599992
2,5,0.70401
2,5,0.703005
2,5,0.58699
2,5,0.812007
2,5,1.215988
2,5,0.815014
2,5,1.021993
2,5,0.798014
2,5,0.592998
2,5,0.666998
2,5,0.636999
2,5,0.601997
2,5,0.675994
2,5,0.733008
2,5,0.756
2,5,0.709
2,5,0.678966
2,5,0.620769
2,5,0.575784
2,5,0.57403
2,5,0.677022
2,5,0.625002
2,5,0.567999
2,5,0.642023
2,5,0.680006
2,5,0.656996
2,5,0.620002
2,5,0.592997
2,5,0.872674
2,5,0.8642
2,5,1.102392
2,5,0.655275
2,5,0.617328
2,5,0.993853
2,5,0.868543
2,5,0.689144
2,5,0.711387
2,5,0.541091
2,5,0.501908
2,5,0.559449
2,5,0.544105
2,5,0.517591
2,5,0.534726
2,5,0.583557
2,5,0.506986
2,5,0.504452
2,5,0.565896
2,5,0.567481
2,5,0.527149
2,5,0.501683
2,5,0.505681
2,5,0.577482
2,5,0.534407
2,5,0.610714
2,5,0.573647
2,5,0.51501
2,5,0.597516
2,5,1.237429
2,5,1.146979
2,5,0.562145
2,5,0.573738
2,5,0.533725
2,5,0.572402
2,5,0.53225
2,5,0.524803
2,5,0.57923
2,5,0.558417
2,5,0.524094
2,5,0.536567
2,5,0.54327
2,5,0.536852
2,5,0.528406
2,5,0.555171
2,5,0.594106
2,5,0.553578
2,5,0.519105
2,5,0.549886
2,5,0.525109
2,5,0.51639
2,5,0.533146
2,5,0.560853
2,5,0.528173
2,5,0.527442
2,5,0.504412
2,5,0.509624
2,5,0.529295
2,5,0.539865
2,5,0.567641
2,5,0.521771
2,5,0.55759
2,5,0.524996
2,5,0.550515
2,5,0.491954
2,5,0.536714
2,5,0.59529
2,5,0.575587
2,5,0.648109
2,5,0.579284
2,5,0.577609
2,5,0.5209
2,5,0.499602
2,5,0.503988
2,5,0.554268
2,5,0.53339
2,5,0.509049
2,5,0.550523
2,5,0.593828
2,5,0.493919
2,5,0.575543
2,5,0.584496
2,5,0.562647
2,5,0.525338
2,5,0.59756
2,5,0.627526
2,5,0.527273
2,5,0.55506
2,5,0.582973
2,5,0.541657
2,5,0.581674
2,5,0.524332
2,5,0.56198
2,5,0.539846
2,5,0.64637
2,5,0.627913
2,5,0.52183
2,5,0.63419
2,5,0.623987
2,5,0.556997
2,5,0.658212
2,5,0.654668
2,5,0.546844
2,5,0.65006
2,5,0.579457
2,5,0.575563
2,5,0.527051
2,5,0.546813
2,5,0.637025
2,5,0.54846
2,5,0.530564
2,5,0.566377
2,5,0.497075
2,5,0.515572
2,5,0.547228
2,5,0.510838
2,5,0.482015
2,5,0.556302
2,5,0.540464
2,5,0.534781
2,5,0.540941
2,5,0.56771
2,5,0.65904
2,5,0.564002
2,5,0.617014
2,5,0.608006
2,5,0.55802
2,5,0.562996
2,5,0.522993
2,5,0.586999
2,5,0.575057
2,5,0.605077
2,5,0.756014
2,5,0.595991
2,5,0.773999
2,5,0.798005
2,5,0.655005
2,5,0.646004
2,5,0.645009
2,5,0.594016
2,5,0.602009
2,5,0.576
2,5,0.666995
2,5,0.626007
2,5,0.599006
2,5,0.598005
2,5,0.61899
2,5,0.620115
2,5,0.568018
2,5,0.579005
2,5,0.562987
2,5,0.530708
2,5,0.672889
2,5,0.739202
2,5,0.619977
2,5,0.675008
2,5,0.652379
2,5,0.576086
2,5,0.571993
2,5,0.597989
2,5,0.641
2,5,0.638015
2,5,0.567997
2,5,0.582995
2,5,0.566007
2,5,0.554998
2,5,0.568697
2,5,0.5518
2,5,0.862969
2,5,1.411848
2,5,0.752053
2,5,0.970402
2,5,0.850221
2,5,1.100701
2,5,1.01575
2,5,0.506361
2,5,0.508282
2,5,0.563573
2,5,0.551382
2,5,0.529735
2,5,0.551178
2,5,0.60885
2,5,0.548189
2,5,0.527418
2,5,0.607607
2,5,0.622434
2,5,0.649165
2,5,0.664806
2,5,0.684867
2,5,0.521948
2,5,0.597996
2,5,1.345234
2,5,1.301836
2,5,0.601538
2,5,0.631044
2,5,0.663656
2,5,0.601177
2,5,0.690193
2,5,0.605329
2,5,0.558299
2,5,0.6323
2,5,0.587079
2,5,0.593069
2,5,0.667997
2,5,0.671993
2,5,0.573999
2,5,0.625001
2,5,0.628
2,5,0.700046
2,5,0.698992
2,5,0.797003
2,5,0.794006
2,5,0.58502
2,5,1.01
2,5,1.029003
2,5,0.708999
2,5,0.613998
2,5,0.576994
2,5,0.550983
2,5,0.528001
2,5,0.607996
2,5,0.708999
2,5,1.015987
2,5,0.813002
2,5,2.41411
2,5,2.09923
2,5,1.541726
2,5,0.62463
2,5,0.726585
2,5,0.935045
2,5,0.754152
2,5,0.75115
2,5,0.608056
2,5,0.768003
2,5,0.903999
2,5,1.138045
2,5,1.263387
2,5,2.05208
2,5,1.522824
2,5,1.015775
2,5,0.906999
2,5,1.062002
2,5,1.294998
2,5,1.335997
2,5,0.552
2,5,0.999998
2,5,0.981
2,5,0.986002
2,5,1.000001
2,5,0.589001
2,5,0.694999
2,5,0.599
2,5,0.568997
2,5,0.580001
2,5,0.564994
2,5,0.570998
2,5,0.599001
2,5,0.618001
2,5,0.541001
2,5,0.503998
2,5,0.561005
2,5,0.619003
2,5,0.599004
2,5,0.62
2,5,0.683
2,5,0.811997
2,5,0.785999
2,5,0.624073
2,5,0.710073
2,5,0.605002
2,5,0.669
2,5,0.984003
2,5,0.899001
2,5,0.614011
2,5,0.793991
2,5,0.928994
2,5,0.883001
2,5,0.940002
2,5,1.060002
2,5,1.033004
2,5,0.808001
2,5,0.799001
2,5,0.687001
2,5,0.848996
2,5,0.903999
2,5,0.701002
2,5,0.673003
2,5,0.579001
2,5,0.662999
2,5,0.736998
2,5,0.592999
2,5,0.654005
2,5,0.681998
2,5,0.665001
2,5,0.801
2,5,0.763004
2,5,0.652002
2,5,0.832999
2,5,0.769993
2,5,0.907998
2,5,0.830998
2,5,0.874
2,5,0.636002
2,5,0.609004
2,5,1.232
2,5,1.144
2,5,0.614999
2,5,0.786997
2,5,0.722998
2,5,0.745999
2,5,0.780001
2,5,1.040044
2,5,1.096013
2,5,0.769
2,5,0.721017
2,5,0.743007
2,5,0.602002
2,5,0.546999
2,5,0.612001
2,5,0.713002
2,5,0.745
2,5,1.152999
2,5,4.197005
2,5,3.531998
2,5,3.254003
2,5,0.815004
2,5,0.668001
2,5,0.616998
2,5,0.662001
2,5,0.854001
2,5,0.869002
2,5,0.827022
2,5,0.912002
2,5,0.531002
2,5,0.536999
2,5,0.575002
2,5,0.584001
2,5,0.563997
2,5,0.558999
2,5,0.563001
2,5,0.548009
2,5,0.675006
2,5,0.754004
2,5,1.419999
2,5,2.714001
2,5,2.143993
2,5,1.926
2,5,0.643003
2,5,0.638003
2,5,0.800999
2,5,0.748996
2,5,0.584998
2,5,0.658
2,5,0.652002
2,5,0.539006
2,5,0.642997
2,5,0.71899
2,5,0.982004
2,5,0.942002
2,5,0.572
2,5,0.667999
2,5,0.633002
2,5,0.560001
2,5,0.557005
2,5,0.608001
2,5,0.56
2,5,0.528002
2,5,0.574002
2,5,0.582001
2,5,0.563
2,5,0.613998
2,5,0.544003
2,5,0.666002
2,5,0.643002
2,5,0.641003
2,5,0.763003
2,5,0.580001
2,5,0.617998
2,5,0.591002
2,5,0.545004
2,5,0.562996
2,5,0.563006
2,5,0.564997
2,5,0.548001
2,5,0.575997
2,5,0.529
2,5,0.504003
2,5,0.555035
2,5,0.564004
2,5,0.524005
2,5,0.505003
2,5,0.525001
2,5,0.537997
2,5,0.538002
2,5,0.620005
2,5,0.589001
2,5,0.557999
2,5,0.630002
2,5,0.568
2,5,0.519996
2,5,0.544
2,5,0.563999
2,5,0.587998
2,5,0.662998
2,5,0.626999
2,5,0.632996
2,5,0.472001
2,5,0.488999
2,5,0.581001
2,5,0.501001
2,5,0.539
2,5,0.568999
2,5,0.553012
2,5,0.525004
2,5,0.614003
2,5,0.733998
2,5,1.256004
2,5,1.068998
2,5,0.992005
2,5,0.942993
2,5,0.886998
2,5,0.878522
2,5,0.843523
2,5,0.866999
2,5,0.603
2,5,0.549991
2,5,0.578004
2,5,0.528002
2,5,0.581
2,5,0.546001
2,5,0.693
2,5,0.546
2,5,0.569002
2,5,0.567999
2,5,0.523001
2,5,0.509998
2,5,0.682
2,5,0.587001
2,5,0.510995
2,5,0.607036
2,5,0.607002
2,5,1.171002
2,5,1.196
2,5,0.965999
2,5,0.873998
2,5,0.605
2,5,0.574001
2,5,0.587992
2,5,0.604999
2,5,0.553
2,5,0.930001
2,5,0.805988
2,5,0.610003
2,5,0.942995
2,5,0.931003
2,5,0.633009
2,5,0.558999
2,5,0.635998
2,5,0.610999
2,5,0.633003
2,5,0.617001
2,5,0.710003
2,5,0.639
2,5,0.589008
2,5,0.608997
2,5,0.543291
2,5,0.540852
2,5,0.523687
2,5,0.527134
2,5,0.577595
2,5,0.592675
3,5,1.273005
3,5,0.600997
3,5,0.565999
3,5,0.64104
3,5,0.672041
3,5,0.740091
3,5,0.93061
3,5,0.916999
3,5,1.482141
3,5,1.540148
3,5,0.727014
3,5,0.662
3,5,0.610002
3,5,0.583997
3,5,0.639
3,5,0.553011
3,5,0.545021
3,5,0.537994
3,5,1.432999
3,5,1.58066
3,5,0.632648
3,5,0.610225
3,5,0.922999
3,5,0.874996
3,5,0.634
3,5,0.760335
3,5,0.55033
3,5,0.618998
3,5,0.570166
3,5,0.557343
3,5,0.575172
3,5,0.562998
3,5,0.566002
3,5,0.560998
3,5,0.541042
3,5,0.522998
3,5,0.576997
3,5,0.571996
3,5,0.608001
3,5,0.600001
3,5,0.518988
3,5,0.564879
3,5,0.561004
3,5,0.616001
3,5,0.56996
3,5,0.598002
3,5,0.576004
3,5,0.511
3,5,0.531
3,5,0.554004
3,5,0.533005
3,5,0.556001
3,5,0.596
3,5,0.595997
3,5,0.561001
3,5,0.635014
3,5,0.635009
3,5,0.531995
3,5,0.617996
3,5,0.724003
3,5,0.612993
3,5,0.589001
3,5,0.620998
3,5,0.567997
3,5,0.56401
3,5,0.596001
3,5,0.663002
3,5,0.579002
3,5,0.636013
3,5,0.64302
3,5,0.566994
3,5,0.582059
3,5,0.625064
3,5,0.645001
3,5,0.549
3,5,0.604003
3,5,0.668001
3,5,0.647993
3,5,0.629001
3,5,0.623002
3,5,0.601998
3,5,0.597006
3,5,0.541995
3,5,0.536644
3,5,0.543043
3,5,0.575558
3,5,0.565221
3,5,0.576203
3,5,0.560952
3,5,0.614405
3,5,0.560755
3,5,0.637337
3,5,0.954003
3,5,0.578267
3,5,0.603919
3,5,0.578815
3,5,0.56493
3,5,0.55694
3,5,0.615567
3,5,0.589187
3,5,0.581496
3,5,0.538004
3,5,0.563688
3,5,0.538412
3,5,0.593484
3,5,0.567635
3,5,0.544216
3,5,0.560957
3,5,0.512793
3,5,0.53872
3,5,0.493304
3,5,0.499329
3,5,0.577027
3,5,0.666019
3,5,1.00805
3,5,0.581999
3,5,0.628997
3,5,0.618013
3,5,0.586001
3,5,0.649042
3,5,0.642998
3,5,0.594994
3,5,0.655007
3,5,0.585019
3,5,0.60602
3,5,0.592997
3,5,0.598004
3,5,0.565005
3,5,0.712999
3,5,1.064023
3,5,0.560003
3,5,0.602
3,5,0.589996
3,5,0.589999
3,5,0.546015
3,5,0.676015
3,5,0.630986
3,5,1.163003
3,5,1.141998
3,5,0.905192
3,5,0.850553
3,5,0.594166
3,5,0.543679
3,5,0.573479
3,5,0.610219
3,5,0.534959
3,5,0.554032
3,5,0.595239
3,5,0.558186
3,5,0.563242
3,5,0.506058
3,5,0.572912
3,5,0.508214
3,5,0.532232
3,5,0.54136
3,5,0.53129
3,5,0.5468
3,5,0.5392
3,5,0.553838
3,5,0.595052
3,5,0.548
3,5,0.596997
3,5,0.594
3,5,0.589002
3,5,0.580015
3,5,0.629999
3,5,0.671011
3,5,0.627998
3,5,0.650993
3,5,0.609993
3,5,0.554997
3,5,0.561001
3,5,0.584009
3,5,0.598986
3,5,0.587408
3,5,0.532573
3,5,0.555992
3,5,0.535078
3,5,0.563926
3,5,0.580713
3,5,0.581005
3,5,0.57628
3,5,0.567282
3,5,0.597998
3,5,0.625004
3,5,0.538999
3,5,0.534378
3,5,0.603044
3,5,0.555243
3,5,0.511166
3,5,0.606597
3,5,0.607382
3,5,0.533375
3,5,0.546078
3,5,0.621005
3,5,0.583003
3,5,0.642002
3,5,0.591989
3,5,0.616
3,5,0.609999
3,5,0.561994
3,5,0.567999
3,5,0.597003
3,5,0.585996
3,5,0.554996
3,5,0.562006
3,5,0.605
3,5,0.565948
3,5,0.527991
3,5,0.553994
3,5,0.554999
3,5,0.588005
3,5,0.622
3,5,0.593017
3,5,0.570991
3,5,0.554011
3,5,0.587004
3,5,0.558994
3,5,0.527995
3,5,0.560992
3,5,0.607989
3,5,0.582003
3,5,0.593995
3,5,0.601988
3,5,0.601012
3,5,0.570989
3,5,0.616999
3,5,0.696008
3,5,0.605007
3,5,0.603006
3,5,0.63302
3,5,0.611989
3,5,0.637003
3,5,0.611006
3,5,0.599015
3,5,0.619003
3,5,0.689007
3,5,0.684014
3,5,0.950002
3,5,0.977993
3,5,0.694003
3,5,0.664005
3,5,0.677004
3,5,0.789995
3,5,0.939005
3,5,0.715017
3,5,0.591998
3,5,0.646997
3,5,0.672007
3,5,0.673999
3,5,0.575001
3,5,0.575005
3,5,0.582996
3,5,0.550994
3,5,0.583999
3,5,0.594
3,5,0.586998
3,5,0.559007
3,5,0.605999
3,5,0.562022
3,5,0.589001
3,5,0.643999
3,5,0.602005
3,5,0.550994
3,5,0.573002
3,5,0.538992
3,5,0.581999
3,5,0.541013
3,5,0.562004
3,5,0.545997
3,5,0.567186
3,5,0.539191
3,5,0.574073
3,5,0.641021
3,5,0.591033
3,5,0.554008
3,5,0.525995
3,5,0.561114
3,5,0.528022
3,5,0.504743
3,5,0.529038
3,5,0.52134
3,5,0.600996
3,5,0.601998
3,5,0.569998
3,5,0.633016
3,5,0.636999
3,5,0.570022
3,5,0.618007
3,5,0.557001
3,5,0.595008
3,5,0.583005
3,5,0.599999
3,5,0.616004
3,5,0.637011
3,5,0.598984
3,5,0.629004
3,5,0.649006
3,5,0.603009
3,5,0.632996
3,5,0.597006
3,5,0.536998
3,5,0.616019
3,5,0.590005
3,5,0.558007
3,5,0.560996
3,5,0.588998
3,5,0.541009
3,5,0.581004
3,5,0.612016
3,5,0.574015
3,5,0.586007
3,5,0.529
3,5,0.55601
3,5,0.622009
3,5,0.589999
3,5,0.595996
3,5,0.575001
3,5,0.543995
3,5,0.598002
3,5,0.566002
3,5,0.584011
3,5,0.550003
3,5,0.582002
3,5,0.612998
3,5,0.521017
3,5,0.593996
3,5,0.593996
3,5,0.570005
3,5,0.590014
3,5,0.586999
3,5,0.812999
3,5,0.618999
3,5,0.595002
3,5,0.568998
3,5,1.362996
3,5,1.441003
3,5,0.585004
3,5,0.864006
3,5,0.828986
3,5,0.562999
3,5,0.864009
3,5,0.849981
3,5,0.581
3,5,0.585008
3,5,0.617991
3,5,0.60399
3,5,0.790999
3,5,0.740016
3,5,0.549
3,5,0.589995
3,5,0.582997
3,5,0.626002
3,5,0.535015
3,5,0.570998
3,5,0.615994
3,5,0.573997
3,5,0.572005
3,5,0.576
3,5,0.585989
3,5,0.537006
3,5,0.72
3,5,0.706376
3,5,0.670388
3,5,0.723395
3,5,0.520762
3,5,0.54217
3,5,0.585
3,5,0.526594
3,5,0.599655
3,5,0.578012
3,5,0.529283
3,5,0.525832
3,5,0.515887
3,5,0.548143
3,5,0.578055
3,5,0.54404
3,5,0.531555
3,5,0.579685
3,5,0.520937
3,5,0.552655
3,5,0.521389
3,5,0.538172
3,5,0.562019
3,5,0.555318
3,5,0.521819
3,5,0.568246
3,5,0.734745
3,5,0.771634
3,5,0.559503
3,5,0.5349
3,5,0.588836
3,5,0.530146
3,5,0.531887
3,5,0.550144
3,5,0.509786
3,5,0.522878
3,5,0.540845
3,5,0.51646
3,5,0.535748
3,5,0.528649
3,5,0.554109
3,5,0.57862
3,5,0.570781
3,5,0.566145
3,5,0.553678
3,5,0.533541
3,5,0.522669
3,5,0.504127
3,5,0.587817
3,5,0.606056
3,5,0.561993
3,5,0.612004
3,5,0.568997
3,5,0.580997
3,5,0.562018
3,5,0.576042
3,5,0.606999
3,5,0.633001
3,5,0.676996
3,5,0.546001
3,5,0.559001
3,5,0.583001
3,5,0.565002
3,5,0.562001
3,5,0.570008
3,5,0.563998
3,5,0.639002
3,5,0.601006
3,5,0.624003
3,5,0.58714
3,5,0.567214
3,5,0.610061
3,5,0.568024
3,5,0.549
3,5,0.571012
3,5,0.528994
3,5,0.549006
3,5,0.578001
3,5,0.561996
3,5,0.586999
