iteration,scenario_id,diff
2,5,0.456171
2,5,0.462641
2,5,1.563487
2,5,1.385508
2,5,0.717408
2,5,1.029901
2,5,0.498998
2,5,0.449001
2,5,0.530783
2,5,0.493786
2,5,0.434999
2,5,0.452001
2,5,0.411001
2,5,0.395
2,5,0.405999
2,5,0.422998
2,5,0.503964
2,5,0.446053
2,5,0.420129
2,5,0.494467
2,5,0.44873
2,5,0.416805
2,5,0.419892
2,5,0.453756
2,5,0.393594
2,5,0.413045
2,5,0.439914
2,5,0.422106
2,5,0.428076
2,5,0.426756
2,5,0.440095
2,5,0.417839
2,5,0.436078
2,5,0.430808
2,5,0.421325
2,5,0.409771
2,5,0.414751
2,5,0.424004
2,5,0.462002
2,5,0.464988
2,5,0.504025
2,5,0.5475
2,5,0.556503
2,5,0.462986
2,5,0.531005
2,5,0.538005
2,5,0.72149
2,5,0.620123
2,5,0.504835
2,5,0.471204
2,5,0.989988
2,5,0.621998
2,5,0.432005
2,5,0.555998
2,5,0.480004
2,5,0.464007
2,5,0.46101
2,5,0.461001
2,5,0.423719
2,5,0.427853
2,5,0.452451
2,5,0.430313
2,5,0.483516
2,5,0.428512
2,5,0.446596
2,5,0.410347
2,5,0.419381
2,5,0.441753
2,5,0.435428
2,5,0.459532
2,5,0.459032
2,5,0.459723
2,5,0.446232
2,5,0.582218
2,5,0.490006
2,5,0.415998
2,5,0.454426
2,5,0.563491
2,5,0.513148
2,5,0.50044
2,5,0.481108
2,5,0.434042
2,5,0.429528
2,5,0.438677
2,5,0.4893
2,5,0.501798
2,5,0.44453
2,5,0.439997
2,5,0.471012
2,5,0.435001
2,5,0.406007
2,5,0.455043
2,5,0.42898
2,5,0.416992
2,5,0.423033
2,5,0.903903
2,5,0.699869
2,5,0.476552
2,5,0.406249
2,5,1.488641
2,5,0.444398
2,5,0.448811
2,5,0.419149
2,5,0.425201
2,5,0.447272
2,5,0.422821
2,5,0.41215
2,5,0.428994
2,5,0.437177
2,5,0.466251
2,5,0.449748
2,5,0.472724
2,5,0.473411
2,5,0.561931
2,5,0.542702
2,5,0.428756
2,5,0.448988
2,5,0.460874
2,5,0.445323
2,5,0.424493
2,5,0.557426
2,5,1.110601
2,5,0.576619
2,5,0.86825
2,5,0.443805
2,5,0.496023
2,5,0.498023
2,5,0.422685
2,5,0.450895
2,5,0.502228
2,5,0.449175
2,5,0.471029
2,5,0.441004
2,5,0.461414
2,5,0.4194
2,5,0.432989
2,5,0.430004
2,5,0.432959
2,5,0.421694
2,5,0.407686
2,5,0.421999
2,5,0.414995
2,5,0.441058
2,5,0.451666
2,5,0.460162
2,5,0.417005
2,5,0.435995
2,5,0.447854
2,5,0.431793
2,5,0.439997
2,5,0.488969
2,5,0.45799
2,5,0.451993
2,5,0.457875
2,5,0.408788
2,5,0.427999
2,5,0.426408
2,5,0.424629
2,5,0.420868
2,5,0.428039
2,5,0.416732
2,5,0.410382
2,5,0.413114
2,5,0.444878
2,5,0.459387
2,5,0.399472
2,5,0.408659
2,5,0.424082
2,5,0.433474
2,5,0.502663
2,5,0.440609
2,5,0.578348
2,5,0.527082
2,5,0.490108
2,5,0.425337
2,5,0.411251
2,5,0.426016
2,5,0.406445
2,5,0.464153
2,5,0.529698
2,5,0.463086
2,5,0.450243
2,5,0.442999
2,5,0.461024
2,5,0.435999
2,5,0.436007
2,5,0.446004
2,5,0.439831
2,5,0.405984
2,5,0.460096
2,5,0.403717
2,5,0.431731
2,5,0.467766
2,5,0.444875
2,5,0.445573
2,5,0.47015
2,5,0.427546
2,5,0.412224
2,5,0.437222
2,5,0.40006
2,5,0.402905
2,5,0.422354
2,5,1.27042
2,5,1.058425
2,5,0.839628
2,5,0.62212
2,5,0.478483
2,5,0.466051
2,5,0.459822
2,5,0.46143
2,5,0.483026
2,5,0.470416
2,5,0.542036
2,5,0.461475
2,5,0.403603
2,5,0.41179
2,5,0.412054
2,5,0.431593
2,5,0.419614
2,5,0.448688
2,5,0.463976
2,5,0.400335
2,5,0.411877
2,5,0.406107
2,5,0.429418
2,5,0.420031
2,5,0.468253
2,5,0.436798
2,5,0.485037
2,5,0.646334
2,5,0.447642
2,5,0.417304
2,5,0.443729
2,5,0.48791
2,5,0.442104
2,5,0.489932
2,5,0.505383
2,5,0.430354
2,5,0.521144
2,5,0.553191
2,5,0.48654
2,5,0.500016
2,5,0.463393
2,5,0.541514
2,5,0.547849
2,5,0.537885
2,5,0.451491
2,5,0.506726
2,5,0.467359
2,5,0.42357
2,5,0.440754
2,5,0.520983
2,5,0.435554
2,5,0.45538
2,5,0.419605
2,5,0.46815
2,5,0.472402
2,5,0.458644
2,5,0.473262
2,5,0.481236
2,5,0.41998
2,5,0.426756
2,5,0.582096
2,5,0.51263
2,5,0.465802
2,5,0.42694
2,5,0.483608
2,5,0.42618
2,5,0.434862
2,5,0.43484
2,5,0.474247
2,5,0.50644
2,5,0.432552
2,5,0.418249
2,5,0.45718
2,5,0.432016
2,5,0.433637
2,5,0.541414
2,5,0.421091
2,5,0.401729
2,5,0.411257
2,5,0.432562
2,5,0.441932
2,5,0.491494
2,5,0.477075
2,5,0.450129
2,5,0.423569
2,5,0.426226
2,5,0.445171
2,5,0.518439
2,5,0.437556
2,5,0.654106
2,5,0.703983
2,5,0.502114
2,5,0.441718
2,5,0.441711
2,5,0.456883
2,5,0.418912
2,5,0.429336
2,5,0.513742
2,5,0.605605
2,5,0.496088
2,5,0.494107
2,5,0.50253
2,5,0.536591
2,5,0.446003
2,5,0.518172
2,5,0.440174
2,5,0.461377
2,5,0.447924
2,5,0.443824
2,5,0.551964
2,5,0.483518
2,5,0.438565
2,5,0.433448
2,5,0.686332
2,5,0.595248
2,5,0.456177
2,5,0.526627
2,5,0.517449
2,5,1.484933
2,5,0.455902
2,5,0.420809
2,5,0.42684
2,5,0.432293
2,5,0.43704
2,5,0.445527
2,5,0.390919
2,5,0.402459
2,5,0.429061
2,5,0.427361
2,5,0.438197
2,5,1.096376
2,5,0.852693
2,5,0.660519
2,5,0.73571
2,5,0.563936
2,5,0.633859
2,5,0.491343
2,5,0.484252
2,5,0.478022
2,5,0.489716
2,5,0.493406
2,5,0.461939
2,5,0.73885
2,5,0.581088
2,5,0.491674
2,5,0.466836
2,5,0.495178
2,5,0.483002
2,5,0.599156
2,5,0.49997
2,5,0.496978
2,5,0.543799
2,5,0.510236
2,5,0.54189
2,5,0.527942
2,5,0.495612
2,5,0.516968
2,5,0.475497
2,5,0.513074
2,5,0.580038
2,5,0.532962
2,5,0.546005
2,5,0.501973
2,5,0.519763
2,5,0.402346
2,5,0.417326
2,5,0.450324
2,5,0.686144
2,5,0.650103
2,5,0.519584
2,5,0.523962
2,5,0.501245
2,5,0.501354
2,5,0.539987
2,5,0.536281
2,5,0.490089
2,5,0.503726
2,5,0.485187
2,5,0.569192
2,5,0.620049
2,5,0.454989
2,5,0.579084
2,5,0.56563
2,5,0.428375
2,5,0.439585
2,5,0.423873
2,5,0.538986
2,5,0.427073
2,5,0.446259
2,5,0.440137
2,5,0.427292
2,5,0.424097
2,5,0.765902
2,5,0.634209
2,5,0.471124
2,5,0.43482
2,5,0.537708
2,5,0.578224
2,5,0.525192
2,5,0.48173
2,5,0.487999
2,5,0.462035
2,5,0.433998
2,5,0.483621
2,5,0.460072
2,5,0.442999
2,5,0.47
2,5,0.442004
2,5,0.491737
2,5,0.437368
2,5,0.533549
2,5,0.768346
2,5,0.41768
2,5,0.429183
2,5,0.406596
2,5,0.430242
2,5,0.402431
2,5,0.444536
2,5,0.443079
2,5,0.432743
2,5,0.420177
2,5,0.395951
2,5,0.459189
2,5,0.409188
2,5,0.412356
2,5,0.439009
2,5,0.436436
2,5,0.43497
2,5,0.480491
2,5,0.461695
2,5,0.48615
2,5,0.462872
2,5,0.442008
2,5,0.440007
2,5,0.455986
2,5,0.467863
2,5,0.475989
2,5,0.415627
2,5,0.469005
2,5,0.51608
2,5,0.466911
2,5,0.430207
2,5,0.413086
2,5,0.44203
2,5,0.438615
2,5,0.449754
2,5,0.414817
2,5,0.410209
2,5,0.551295
2,5,0.405312
2,5,0.578991
2,5,0.458297
2,5,0.447093
2,5,0.402451
2,5,0.422116
2,5,0.42735
2,5,0.437104
2,5,0.414705
2,5,0.438277
2,5,0.43451
2,5,0.452629
2,5,0.420263
2,5,0.435958
2,5,0.409083
2,5,0.448174
2,5,0.422562
2,5,0.41051
2,5,0.493071
2,5,0.420283
2,5,0.502537
2,5,0.474473
2,5,0.497217
2,5,0.513554
2,5,0.441001
2,5,0.475862
2,5,0.494923
2,5,0.452
2,5,0.423004
2,5,0.445025
2,5,0.434029
2,5,0.466806
2,5,0.451746
2,5,0.52527
2,5,0.509604
2,5,0.486992
2,5,0.462088
2,5,0.423674
2,5,0.485724
2,5,0.464611
2,5,0.453488
2,5,0.465086
2,5,0.441269
2,5,0.50717
2,5,0.503408
2,5,0.441646
2,5,0.428733
2,5,0.427013
2,5,0.432125
2,5,0.441862
2,5,0.475853
2,5,0.44042
2,5,0.412695
2,5,0.427542
2,5,0.464813
2,5,0.481707
2,5,0.491913
2,5,0.498517
2,5,0.492497
2,5,0.435566
2,5,0.477022
2,5,0.569205
2,5,0.474217
2,5,0.405002
2,5,0.40679
2,5,0.446767
2,5,0.428469
2,5,0.426141
2,5,0.428915
2,5,0.419888
2,5,0.424477
2,5,0.39726
2,5,0.445835
2,5,0.418325
2,5,0.483171
2,5,0.439724
2,5,0.440184
2,5,0.454997
2,5,0.464984
2,5,0.456091
2,5,0.486049
2,5,0.71888
2,5,0.570515
2,5,0.443241
2,5,0.433344
2,5,0.458796
2,5,0.606928
2,5,0.585813
2,5,0.469694
2,5,0.45949
2,5,0.560295
2,5,0.547503
2,5,0.459708
2,5,0.442354
2,5,0.428795
2,5,0.56145
2,5,0.684649
2,5,0.75235
2,5,0.551022
2,5,0.44682
2,5,0.496156
2,5,0.457876
2,5,0.424119
2,5,0.416638
2,5,0.423179
2,5,0.412636
2,5,0.519334
2,5,0.479555
2,5,0.457153
2,5,0.438511
2,5,0.41543
2,5,0.997875
2,5,0.80137
2,5,0.586233
2,5,0.433284
2,5,0.502029
2,5,0.487161
2,5,0.444164
2,5,0.519999
2,5,0.523513
2,5,0.50744
2,5,0.523161
2,5,0.47839
2,5,0.448993
2,5,0.556449
2,5,0.525483
2,5,0.467579
2,5,0.448077
2,5,0.4554
2,5,0.449625
2,5,0.533133
2,5,0.471197
2,5,0.550563
2,5,0.454535
2,5,1.081166
2,5,0.85828
2,5,0.623456
2,5,0.485468
2,5,0.508946
2,5,0.596583
2,5,0.527396
2,5,0.425192
2,5,0.415862
2,5,0.467844
2,5,0.431845
2,5,0.422774
2,5,0.450015
2,5,0.500409
2,5,0.583449
2,5,0.471242
2,5,0.422084
2,5,0.45002
2,5,0.450368
2,5,0.459372
2,5,0.509717
2,5,0.587936
2,5,0.627895
2,5,0.502322
2,5,0.459144
2,5,0.43536
2,5,0.465667
2,5,0.583872
2,5,0.574772
2,5,0.508636
2,5,0.577236
2,5,0.491784
2,5,0.477678
2,5,0.438992
2,5,0.488576
2,5,0.478687
2,5,0.459002
2,5,0.478012
2,5,0.42007
2,5,0.498103
2,5,0.653461
2,5,0.702447
2,5,0.70212
2,5,0.611429
2,5,0.451405
2,5,0.481698
2,5,0.662197
2,5,0.588891
2,5,0.518495
2,5,0.45284
2,5,0.470868
2,5,0.448987
2,5,0.423
2,5,0.462781
2,5,0.498776
2,5,0.510813
2,5,0.743274
2,5,0.521307
2,5,0.407306
2,5,0.443091
2,5,0.422395
2,5,0.424002
2,5,0.507617
2,5,0.630183
2,5,0.637623
2,5,0.613552
2,5,0.503418
2,5,0.430518
2,5,0.557503
2,5,0.621778
2,5,0.581418
2,5,0.536837
2,5,0.436986
2,5,0.443059
2,5,0.475116
2,5,0.452997
2,5,0.477998
2,5,0.447892
2,5,0.425669
2,5,0.449851
2,5,0.45948
2,5,0.421448
2,5,0.456265
2,5,0.401445
2,5,0.418266
2,5,0.449806
2,5,0.461466
2,5,0.501055
2,5,0.473343
2,5,0.473093
2,5,0.490652
2,5,0.545521
2,5,0.740111
2,5,0.631706
2,5,0.581534
2,5,0.409411
2,5,0.491091
2,5,0.481629
2,5,0.46797
2,5,0.452348
2,5,0.458442
2,5,0.440736
2,5,0.439608
2,5,0.451033
2,5,0.457459
2,5,0.481995
2,5,0.434004
2,5,0.465003
2,5,0.434052
2,5,0.459002
2,5,0.544009
2,5,0.50211
2,5,0.453094
2,5,0.438355
2,5,0.523984
2,5,0.629359
2,5,0.524911
2,5,0.521201
2,5,0.546066
2,5,0.568123
2,5,0.548533
2,5,0.507904
2,5,0.435774
2,5,0.409008
2,5,0.484944
2,5,0.504656
2,5,0.486926
2,5,0.503814
2,5,0.461778
2,5,0.49601
2,5,0.514078
2,5,0.483714
2,5,0.444836
2,5,0.42419
2,5,0.468486
2,5,0.448351
2,5,0.477614
2,5,0.469997
2,5,0.478436
2,5,0.409807
2,5,0.421164
2,5,0.436933
2,5,0.476408
2,5,0.431553
2,5,0.454618
2,5,0.524315
2,5,0.453081
2,5,0.536986
2,5,0.47148
2,5,0.406857
2,5,0.455096
2,5,0.409683
2,5,0.597281
2,5,0.537113
2,5,0.47758
2,5,0.433946
2,5,0.429849
2,5,0.461807
2,5,0.537806
2,5,0.644586
2,5,0.523933
2,5,0.478204
2,5,0.447007
2,5,0.523073
2,5,1.098423
2,5,0.742849
2,5,1.041229
2,5,0.730986
2,5,0.629108
2,5,0.480158
2,5,0.445812
2,5,0.417859
2,5,0.420802
2,5,0.516285
2,5,0.761791
2,5,0.87874
2,5,0.799484
2,5,0.492083
2,5,0.511543
2,5,0.503211
2,5,0.481754
2,5,0.441579
2,5,0.422075
2,5,0.437013
2,5,0.552576
2,5,0.47319
2,5,0.44432
2,5,0.483927
2,5,0.530744
2,5,1.535253
2,5,1.277254
2,5,0.772481
2,5,1.008067
2,5,0.50302
2,5,0.430456
2,5,0.436909
2,5,0.438015
2,5,0.436893
2,5,0.43207
2,5,0.451869
2,5,0.459576
2,5,0.477027
2,5,0.509821
2,5,0.477171
2,5,0.473507
2,5,0.571992
2,5,0.657455
2,5,0.530234
2,5,0.470504
2,5,0.40944
2,5,0.426454
2,5,0.475008
2,5,0.492719
2,5,0.466213
2,5,0.427173
2,5,0.458008
2,5,0.462004
2,5,0.429417
2,5,0.407316
2,5,0.40929
2,5,0.423413
2,5,0.434449
2,5,0.484292
2,5,0.426415
2,5,0.416316
2,5,0.417194
2,5,0.409782
2,5,0.404832
2,5,0.439161
2,5,0.437015
2,5,0.454
2,5,0.411001
2,5,0.441088
2,5,0.421767
2,5,0.413365
2,5,0.417963
2,5,0.413415
2,5,0.431747
2,5,0.419122
2,5,0.400376
2,5,0.417516
2,5,0.456459
2,5,0.416177
2,5,0.42831
2,5,0.412107
2,5,0.411133
2,5,0.427497
2,5,0.413552
2,5,0.473123
2,5,0.451
2,5,1.268279
2,5,1.07027
2,5,0.866276
2,5,0.646612
2,5,0.476444
2,5,0.448882
2,5,0.472805
2,5,0.461106
2,5,0.488667
2,5,0.469093
2,5,0.454384
2,5,0.473676
2,5,0.542827
2,5,0.456868
2,5,0.452198
2,5,0.465008
2,5,0.470001
2,5,0.458993
2,5,0.466997
2,5,0.437027
2,5,0.476032
2,5,0.43701
2,5,0.472031
2,5,0.469972
2,5,0.499123
2,5,0.485844
2,5,0.421752
2,5,0.420759
2,5,0.414873
2,5,0.41417
2,5,0.549828
2,5,0.575493
2,5,0.535953
2,5,0.459853
2,5,0.467855
2,5,0.453999
2,5,0.49312
2,5,0.437051
2,5,0.462984
2,5,0.466837
2,5,0.491106
2,5,0.673596
2,5,0.449473
2,5,0.41351
2,5,0.40507
2,5,0.407365
2,5,0.426652
2,5,0.487687
2,5,0.508
2,5,0.470847
2,5,0.438878
2,5,0.48784
2,5,0.429604
2,5,0.416744
2,5,0.505045
2,5,0.561986
2,5,0.650593
2,5,0.454597
2,5,0.484947
2,5,0.509449
2,5,0.474384
2,5,0.504967
2,5,0.417052
2,5,0.417691
2,5,0.470459
2,5,0.413133
2,5,0.499435
2,5,0.469119
2,5,0.443441
2,5,0.420998
2,5,0.437974
2,5,0.459006
2,5,0.516996
2,5,0.451007
2,5,0.4264
2,5,0.412401
2,5,0.541423
2,5,0.554838
2,5,0.507435
2,5,0.486445
2,5,0.412079
2,5,0.463033
2,5,0.923772
2,5,0.603784
2,5,0.467853
2,5,0.72833
2,5,0.513918
2,5,0.515182
2,5,0.403769
2,5,0.431458
2,5,0.42404
2,5,0.426589
2,5,0.394658
2,5,0.417588
2,5,0.40542
2,5,0.4214
2,5,0.422485
2,5,0.473343
2,5,0.502668
2,5,0.553129
2,5,0.555504
2,5,0.409718
2,5,0.415538
2,5,0.428742
2,5,0.472263
2,5,0.408176
2,5,0.404817
2,5,0.416258
2,5,0.42781
2,5,0.43678
2,5,0.421018
2,5,0.401411
2,5,0.419138
2,5,0.435397
2,5,0.43451
2,5,0.407869
2,5,0.586668
2,5,0.54018
2,5,0.487145
2,5,0.423673
2,5,0.430404
2,5,0.431003
2,5,0.462997
2,5,0.440303
2,5,0.411276
2,5,0.426313
2,5,0.4409
2,5,0.424342
2,5,0.415042
2,5,0.431295
2,5,0.452335
2,5,0.464257
2,5,0.426858
2,5,0.399292
2,5,1.175148
2,5,0.995719
2,5,0.758926
2,5,0.539492
2,5,0.438838
2,5,0.585084
2,5,0.501116
2,5,0.436292
2,5,0.437505
2,5,0.422594
2,5,0.802229
2,5,0.577958
2,5,0.511921
2,5,0.523378
2,5,0.510153
2,5,0.837359
2,5,0.580338
2,5,0.469628
2,5,0.439202
2,5,0.513934
2,5,0.456968
2,5,0.518457
2,5,0.59248
2,5,0.80012
2,5,0.476128
2,5,0.477843
2,5,0.480489
2,5,0.621918
2,5,0.484012
2,5,0.504647
2,5,0.468927
2,5,0.467252
2,5,0.549484
2,5,0.441651
2,5,0.486337
2,5,0.53136
2,5,0.459751
2,5,0.528895
2,5,0.439247
2,5,0.488429
2,5,0.506175
2,5,0.71742
2,5,0.475422
2,5,0.746954
2,5,0.595232
2,5,0.493041
2,5,0.504623
2,5,0.447464
2,5,0.503969
2,5,0.519969
2,5,0.578996
2,5,0.54901
2,5,0.51488
2,5,0.693734
2,5,1.301834
2,5,1.331607
2,5,1.082323
2,5,0.847448
2,5,0.665836
2,5,0.515267
2,5,0.470334
2,5,0.435624
2,5,0.608979
2,5,0.566104
2,5,0.630899
2,5,0.433009
2,5,0.457913
2,5,0.439554
2,5,0.455567
2,5,0.418551
2,5,0.423995
2,5,0.412123
2,5,0.439736
2,5,0.40849
2,5,0.428176
2,5,0.416354
2,5,0.443861
2,5,0.41889
2,5,0.413655
2,5,0.412585
2,5,0.440494
2,5,0.447579
2,5,0.42373
2,5,0.455824
2,5,0.409644
2,5,0.414983
2,5,0.427824
2,5,0.479206
2,5,0.401504
2,5,0.412505
2,5,0.48554
2,5,0.428463
2,5,0.435026
2,5,0.423165
2,5,0.544946
2,5,0.564831
2,5,0.424151
2,5,0.419164
2,5,0.414285
2,5,0.834255
2,5,0.666647
2,5,0.453269
2,5,0.426955
2,5,0.51109
2,5,0.456543
2,5,0.537565
2,5,0.462757
2,5,0.437681
2,5,0.438275
2,5,0.432224
2,5,0.435059
2,5,0.421345
2,5,0.869479
2,5,0.652681
2,5,0.443984
2,5,0.428996
2,5,1.474259
2,5,0.424352
2,5,0.520756
2,5,0.432353
2,5,0.438302
2,5,0.407541
2,5,0.458142
2,5,0.440951
2,5,0.412891
2,5,0.449153
2,5,0.430165
2,5,0.440931
2,5,0.416814
2,5,0.416764
2,5,0.420805
2,5,0.405542
2,5,0.49771
2,5,0.419474
2,5,0.653874
2,5,0.460786
2,5,0.452979
2,5,0.441805
2,5,0.428986
2,5,0.649443
2,5,0.449084
2,5,0.439608
2,5,0.449901
2,5,1.509198
2,5,0.439212
2,5,0.521379
2,5,0.481161
2,5,0.498942
2,5,0.466368
2,5,0.470884
2,5,0.713334
2,5,0.617597
2,5,0.484976
2,5,0.471207
2,5,0.529258
2,5,1.684607
2,5,0.562371
2,5,0.426386
2,5,0.44424
2,5,0.43172
2,5,0.492646
2,5,0.46133
2,5,0.433104
2,5,0.433925
2,5,0.497529
2,5,0.421471
2,5,0.412244
2,5,0.428457
2,5,0.414078
2,5,0.436212
2,5,0.4272
2,5,0.465646
2,5,0.494035
2,5,0.450439
2,5,0.5269
2,5,0.417176
3,5,0.4338
3,5,0.431755
3,5,0.451947
3,5,0.465874
3,5,0.442232
3,5,0.418945
3,5,0.457886
3,5,0.409982
3,5,0.439054
3,5,1.839319
3,5,2.062041
3,5,1.638171
3,5,2.52912
3,5,1.445789
3,5,2.334193
3,5,1.237082
3,5,1.024608
3,5,0.801689
3,5,0.608552
3,5,0.551082
3,5,0.548092
3,5,0.485334
3,5,0.573157
3,5,0.473889
3,5,0.558288
3,5,0.598874
3,5,0.511014
3,5,1.327789
3,5,1.19606
3,5,1.013362
3,5,0.784888
3,5,0.572035
3,5,0.474651
3,5,0.481762
3,5,0.594907
3,5,0.61936
3,5,0.873994
3,5,0.985464
3,5,0.814105
3,5,0.700319
3,5,0.727596
3,5,0.709046
3,5,0.774721
3,5,0.63337
3,5,0.715729
3,5,0.606365
3,5,0.55129
3,5,0.445659
3,5,0.430629
3,5,0.443083
3,5,0.449098
3,5,0.515253
3,5,0.609609
3,5,0.799682
3,5,0.578969
3,5,0.473997
3,5,0.615994
3,5,0.584979
3,5,0.479059
3,5,0.491006
3,5,0.475002
3,5,0.467098
3,5,0.522107
3,5,0.528625
3,5,0.477688
3,5,0.460685
3,5,0.493646
3,5,0.464996
3,5,0.642542
3,5,0.742032
3,5,0.671013
3,5,1.298246
3,5,1.23365
3,5,0.9817
3,5,0.436271
3,5,0.470962
3,5,0.481998
3,5,0.452999
3,5,0.487997
3,5,0.474341
3,5,0.407418
3,5,0.415087
3,5,0.417477
3,5,0.44162
3,5,0.437834
3,5,0.420763
3,5,0.431833
3,5,0.422121
3,5,0.404399
3,5,0.422051
3,5,0.937293
3,5,1.161042
3,5,0.721719
3,5,0.504907
3,5,0.468353
3,5,0.429099
3,5,0.477919
3,5,0.435702
3,5,0.446279
3,5,0.496369
3,5,0.453408
3,5,0.42707
3,5,0.436072
3,5,0.4356
3,5,1.271112
3,5,1.188436
3,5,0.73491
3,5,0.969958
3,5,0.499244
3,5,0.575007
3,5,0.453046
3,5,0.451977
3,5,0.443982
3,5,0.428002
3,5,0.427006
3,5,0.461456
3,5,0.446531
3,5,0.45801
3,5,0.451549
3,5,0.523562
3,5,0.498576
3,5,0.434043
3,5,0.470001
3,5,0.466001
3,5,0.468
3,5,0.467002
3,5,0.460999
3,5,0.438989
3,5,0.429005
3,5,0.470078
3,5,0.876517
3,5,1.107623
3,5,0.65263
3,5,0.563202
3,5,0.771993
3,5,0.705826
3,5,0.489786
3,5,0.461374
3,5,0.935472
3,5,0.696554
3,5,0.625482
3,5,0.612024
3,5,0.617032
3,5,0.617965
3,5,0.566
3,5,0.463844
3,5,0.581319
3,5,0.777869
3,5,0.677742
3,5,0.524239
3,5,0.647132
3,5,0.605124
3,5,1.855922
3,5,1.784367
3,5,1.732815
3,5,1.306954
3,5,0.843429
3,5,1.527068
3,5,1.063427
3,5,0.739945
3,5,0.556941
3,5,0.963764
3,5,0.875134
3,5,1.113898
3,5,1.055784
3,5,0.87162
3,5,0.798721
3,5,0.629956
3,5,0.537996
3,5,0.568953
3,5,0.685545
3,5,0.879168
3,5,0.690378
3,5,0.52656
3,5,0.494384
3,5,0.419064
3,5,0.624909
3,5,0.625456
3,5,0.55389
3,5,0.565384
3,5,0.431999
3,5,0.467
3,5,0.630219
3,5,0.56088
3,5,0.498865
3,5,0.453976
3,5,0.521996
3,5,0.443002
3,5,0.463979
3,5,0.502035
3,5,0.447109
3,5,0.439884
3,5,0.453781
3,5,0.449001
3,5,0.457964
3,5,0.434045
3,5,0.461
3,5,0.461981
3,5,0.415002
3,5,0.482
3,5,0.443
3,5,1.232002
3,5,1.001002
3,5,0.737966
3,5,0.585
3,5,0.52099
3,5,0.488946
3,5,0.493969
3,5,0.529318
3,5,0.468851
3,5,0.472846
3,5,0.499952
3,5,0.453344
3,5,0.511096
3,5,0.444062
3,5,0.461644
3,5,0.496658
3,5,0.456996
3,5,0.423357
3,5,0.465306
3,5,0.510009
3,5,0.467745
3,5,0.454619
3,5,0.434618
3,5,0.454162
3,5,0.586502
3,5,0.847185
3,5,0.467547
3,5,0.520666
3,5,1.136304
3,5,0.788278
3,5,0.532594
3,5,0.677526
3,5,0.54354
3,5,0.465199
3,5,0.576366
3,5,0.604449
3,5,0.549669
3,5,0.508127
3,5,0.571691
3,5,0.540826
3,5,0.525797
3,5,0.534309
3,5,0.511183
3,5,0.526756
3,5,0.572793
3,5,0.452058
3,5,0.487051
3,5,0.512304
3,5,0.499564
3,5,0.465623
3,5,0.445151
3,5,0.430319
3,5,0.439408
3,5,0.437912
3,5,0.469003
3,5,0.468305
3,5,0.448923
3,5,0.430054
3,5,0.460593
3,5,0.530266
3,5,0.544564
3,5,0.521443
3,5,0.511162
3,5,0.577383
3,5,0.514388
3,5,0.579602
3,5,0.478323
3,5,0.535288
3,5,0.517084
3,5,0.521574
3,5,0.52542
3,5,0.561448
3,5,1.630486
3,5,0.531232
3,5,0.611007
3,5,0.572431
3,5,0.602857
3,5,0.613742
3,5,0.509756
3,5,0.508081
3,5,0.549623
3,5,0.549813
3,5,0.581901
3,5,0.488438
3,5,0.610716
3,5,0.552667
3,5,0.498777
3,5,0.536997
3,5,0.546935
3,5,0.506845
3,5,0.564876
3,5,0.55109
3,5,0.482096
3,5,0.72806
3,5,1.277599
3,5,0.485657
3,5,1.009961
3,5,0.487768
3,5,0.575668
3,5,0.428821
3,5,0.438607
3,5,0.453485
3,5,0.455304
3,5,0.486795
3,5,0.439591
3,5,0.437578
3,5,0.463569
3,5,0.459154
3,5,0.507741
3,5,0.485268
3,5,0.44769
3,5,0.439935
3,5,0.413791
3,5,0.448629
3,5,0.442084
3,5,0.444203
3,5,0.463025
3,5,0.474031
3,5,0.490662
3,5,0.585703
3,5,0.422934
3,5,0.493063
3,5,0.710657
3,5,0.397582
3,5,0.43506
3,5,0.463335
3,5,0.425081
3,5,0.471409
3,5,0.420428
3,5,0.437937
3,5,0.440955
3,5,0.419697
3,5,0.469248
3,5,0.457967
3,5,0.403223
3,5,0.421563
3,5,0.42833
3,5,0.394816
3,5,0.420801
3,5,0.442998
3,5,0.41988
3,5,0.455604
3,5,0.434599
3,5,0.42999
3,5,0.418996
3,5,0.412829
3,5,0.432414
3,5,0.435284
3,5,0.408538
3,5,0.438157
3,5,0.49737
3,5,0.443699
3,5,0.434017
3,5,0.453554
3,5,0.420315
3,5,0.433983
3,5,0.395877
3,5,0.411125
3,5,0.409923
3,5,0.418453
3,5,0.4518
3,5,0.457471
3,5,0.444641
3,5,0.478989
3,5,0.469671
3,5,0.437134
3,5,0.468893
3,5,0.499048
3,5,0.470216
3,5,0.435564
3,5,0.428462
3,5,0.840931
3,5,0.680515
3,5,0.436835
3,5,0.447213
3,5,0.545528
3,5,0.46052
3,5,0.448563
3,5,0.426889
3,5,0.440241
3,5,1.344803
3,5,1.215527
3,5,1.011679
3,5,0.608082
3,5,0.841128
3,5,0.452415
3,5,0.470015
3,5,0.467158
3,5,0.466702
3,5,0.459515
3,5,0.50111
3,5,0.484398
3,5,0.476384
3,5,0.497914
3,5,0.512627
3,5,0.476352
3,5,0.421312
3,5,0.408337
3,5,0.419532
3,5,0.49063
3,5,0.453465
3,5,0.439396
3,5,0.437518
3,5,0.558844
3,5,0.462627
3,5,0.472874
3,5,0.447199
3,5,0.445548
3,5,0.452025
